Ticker,Name,Date,Close_Price
AADR,Advisorshares Dorsey Wright ETF,2024-12-31 00:00:00,69.0199966430664
AADR,Advisorshares Dorsey Wright ETF,2025-01-02 00:00:00,70.41999816894531
AADR,Advisorshares Dorsey Wright ETF,2025-01-03 00:00:00,70.94000244140625
AADR,Advisorshares Dorsey Wright ETF,2025-01-06 00:00:00,71.27999877929688
AADR,Advisorshares Dorsey Wright ETF,2025-01-07 00:00:00,71.30999755859375
AADR,Advisorshares Dorsey Wright ETF,2025-01-08 00:00:00,71.13999938964844
AADR,Advisorshares Dorsey Wright ETF,2025-01-10 00:00:00,70.91000366210938
AADR,Advisorshares Dorsey Wright ETF,2025-01-13 00:00:00,69.41000366210938
AADR,Advisorshares Dorsey Wright ETF,2025-01-14 00:00:00,71.12000274658203
AADR,Advisorshares Dorsey Wright ETF,2025-01-15 00:00:00,72.22000122070312
AADR,Advisorshares Dorsey Wright ETF,2025-01-16 00:00:00,72.30000305175781
AADR,Advisorshares Dorsey Wright ETF,2025-01-17 00:00:00,72.26000213623047
AADR,Advisorshares Dorsey Wright ETF,2025-01-21 00:00:00,74.31999969482422
AADR,Advisorshares Dorsey Wright ETF,2025-01-22 00:00:00,74.58000183105469
AADR,Advisorshares Dorsey Wright ETF,2025-01-23 00:00:00,74.26000213623047
AADR,Advisorshares Dorsey Wright ETF,2025-01-24 00:00:00,74.51000213623047
AADR,Advisorshares Dorsey Wright ETF,2025-01-27 00:00:00,73.0
AADR,Advisorshares Dorsey Wright ETF,2025-01-28 00:00:00,73.9000015258789
AADR,Advisorshares Dorsey Wright ETF,2025-01-29 00:00:00,74.44000244140625
AADR,Advisorshares Dorsey Wright ETF,2025-01-30 00:00:00,75.31999969482422
AADR,Advisorshares Dorsey Wright ETF,2025-01-31 00:00:00,74.4000015258789
AADR,Advisorshares Dorsey Wright ETF,2025-02-03 00:00:00,73.51000213623047
AADR,Advisorshares Dorsey Wright ETF,2025-02-04 00:00:00,74.22000122070312
AADR,Advisorshares Dorsey Wright ETF,2025-02-05 00:00:00,74.55999755859375
AADR,Advisorshares Dorsey Wright ETF,2025-02-06 00:00:00,75.95999908447266
AADR,Advisorshares Dorsey Wright ETF,2025-02-07 00:00:00,75.20999908447266
AADR,Advisorshares Dorsey Wright ETF,2025-02-10 00:00:00,75.62000274658203
AADR,Advisorshares Dorsey Wright ETF,2025-02-11 00:00:00,74.62000274658203
AADR,Advisorshares Dorsey Wright ETF,2025-02-12 00:00:00,75.79000091552734
AADR,Advisorshares Dorsey Wright ETF,2025-02-13 00:00:00,76.66999816894531
AADR,Advisorshares Dorsey Wright ETF,2025-02-14 00:00:00,77.22000122070312
AADR,Advisorshares Dorsey Wright ETF,2025-02-18 00:00:00,77.91000366210938
AADR,Advisorshares Dorsey Wright ETF,2025-02-19 00:00:00,77.68000030517578
AADR,Advisorshares Dorsey Wright ETF,2025-02-20 00:00:00,78.44000244140625
AADR,Advisorshares Dorsey Wright ETF,2025-02-21 00:00:00,77.37000274658203
AADR,Advisorshares Dorsey Wright ETF,2025-02-24 00:00:00,75.68000030517578
AADR,Advisorshares Dorsey Wright ETF,2025-02-25 00:00:00,75.26000213623047
AADR,Advisorshares Dorsey Wright ETF,2025-02-26 00:00:00,75.87999725341797
AADR,Advisorshares Dorsey Wright ETF,2025-02-27 00:00:00,74.75
AADR,Advisorshares Dorsey Wright ETF,2025-02-28 00:00:00,74.80999755859375
AADR,Advisorshares Dorsey Wright ETF,2025-03-03 00:00:00,73.9000015258789
AADR,Advisorshares Dorsey Wright ETF,2025-03-04 00:00:00,74.30999755859375
AADR,Advisorshares Dorsey Wright ETF,2025-03-05 00:00:00,77.57610321044922
AB,Alliancebernstein Holding LP,2024-12-06 00:00:00,34.5919075012207
AB,Alliancebernstein Holding LP,2024-12-09 00:00:00,35.29151916503906
AB,Alliancebernstein Holding LP,2024-12-10 00:00:00,34.795963287353516
AB,Alliancebernstein Holding LP,2024-12-11 00:00:00,35.165199279785156
AB,Alliancebernstein Holding LP,2024-12-12 00:00:00,35.14576721191406
AB,Alliancebernstein Holding LP,2024-12-13 00:00:00,34.93199920654297
AB,Alliancebernstein Holding LP,2024-12-16 00:00:00,34.6599235534668
AB,Alliancebernstein Holding LP,2024-12-17 00:00:00,34.44615936279297
AB,Alliancebernstein Holding LP,2024-12-18 00:00:00,33.70767593383789
AB,Alliancebernstein Holding LP,2024-12-19 00:00:00,34.51417541503906
AB,Alliancebernstein Holding LP,2024-12-20 00:00:00,36.20490264892578
AB,Alliancebernstein Holding LP,2024-12-23 00:00:00,35.45670700073242
AB,Alliancebernstein Holding LP,2024-12-24 00:00:00,35.75792694091797
AB,Alliancebernstein Holding LP,2024-12-26 00:00:00,36.35065460205078
AB,Alliancebernstein Holding LP,2024-12-27 00:00:00,36.18547058105469
AB,Alliancebernstein Holding LP,2024-12-30 00:00:00,35.427555084228516
AB,Alliancebernstein Holding LP,2024-12-31 00:00:00,36.03971862792969
AB,Alliancebernstein Holding LP,2025-01-02 00:00:00,36.01056671142578
AB,Alliancebernstein Holding LP,2025-01-03 00:00:00,36.64215850830078
AB,Alliancebernstein Holding LP,2025-01-06 00:00:00,36.05915069580078
AB,Alliancebernstein Holding LP,2025-01-07 00:00:00,35.165199279785156
AB,Alliancebernstein Holding LP,2025-01-08 00:00:00,35.82594680786133
AB,Alliancebernstein Holding LP,2025-01-10 00:00:00,34.42672348022461
AB,Alliancebernstein Holding LP,2025-01-13 00:00:00,34.66964340209961
AB,Alliancebernstein Holding LP,2025-01-14 00:00:00,34.32955551147461
AB,Alliancebernstein Holding LP,2025-01-15 00:00:00,34.95143127441406
AB,Alliancebernstein Holding LP,2025-01-16 00:00:00,35.72877883911133
AB,Alliancebernstein Holding LP,2025-01-17 00:00:00,37.2154541015625
AB,Alliancebernstein Holding LP,2025-01-21 00:00:00,38.66326141357422
AB,Alliancebernstein Holding LP,2025-01-22 00:00:00,39.226837158203125
AB,Alliancebernstein Holding LP,2025-01-23 00:00:00,39.07136535644531
AB,Alliancebernstein Holding LP,2025-01-24 00:00:00,39.57664108276367
AB,Alliancebernstein Holding LP,2025-01-27 00:00:00,38.82844543457031
AB,Alliancebernstein Holding LP,2025-01-28 00:00:00,39.061649322509766
AB,Alliancebernstein Holding LP,2025-01-29 00:00:00,38.32316970825195
AB,Alliancebernstein Holding LP,2025-01-30 00:00:00,38.70212936401367
AB,Alliancebernstein Holding LP,2025-01-31 00:00:00,38.92561721801758
AB,Alliancebernstein Holding LP,2025-02-03 00:00:00,37.66242599487305
AB,Alliancebernstein Holding LP,2025-02-04 00:00:00,38.060813903808594
AB,Alliancebernstein Holding LP,2025-02-05 00:00:00,38.76042938232422
AB,Alliancebernstein Holding LP,2025-02-06 00:00:00,35.01945114135742
AB,Alliancebernstein Holding LP,2025-02-07 00:00:00,35.81623077392578
AB,Alliancebernstein Holding LP,2025-02-10 00:00:00,34.96114730834961
AB,Alliancebernstein Holding LP,2025-02-11 00:00:00,34.66964340209961
AB,Alliancebernstein Holding LP,2025-02-12 00:00:00,34.0088996887207
AB,Alliancebernstein Holding LP,2025-02-13 00:00:00,34.93199920654297
AB,Alliancebernstein Holding LP,2025-02-14 00:00:00,36.03000259399414
AB,Alliancebernstein Holding LP,2025-02-18 00:00:00,36.09000015258789
AB,Alliancebernstein Holding LP,2025-02-19 00:00:00,36.16999816894531
AB,Alliancebernstein Holding LP,2025-02-20 00:00:00,36.130001068115234
AB,Alliancebernstein Holding LP,2025-02-21 00:00:00,35.72999954223633
AB,Alliancebernstein Holding LP,2025-02-24 00:00:00,37.59000015258789
AB,Alliancebernstein Holding LP,2025-02-25 00:00:00,37.65999984741211
AB,Alliancebernstein Holding LP,2025-02-26 00:00:00,37.529998779296875
AB,Alliancebernstein Holding LP,2025-02-27 00:00:00,37.40999984741211
AB,Alliancebernstein Holding LP,2025-02-28 00:00:00,37.65999984741211
AB,Alliancebernstein Holding LP,2025-03-03 00:00:00,38.11000061035156
AB,Alliancebernstein Holding LP,2025-03-04 00:00:00,37.93000030517578
AB,Alliancebernstein Holding LP,2025-03-05 00:00:00,38.20000076293945
AAPD,Aapl Bear -1X ETF Direxion,2024-12-06 00:00:00,15.721359252929688
AAPD,Aapl Bear -1X ETF Direxion,2024-12-09 00:00:00,15.454224586486816
AAPD,Aapl Bear -1X ETF Direxion,2024-12-10 00:00:00,15.404754638671875
AAPD,Aapl Bear -1X ETF Direxion,2024-12-11 00:00:00,15.493800163269043
AAPD,Aapl Bear -1X ETF Direxion,2024-12-12 00:00:00,15.394862174987793
AAPD,Aapl Bear -1X ETF Direxion,2024-12-13 00:00:00,15.394862174987793
AAPD,Aapl Bear -1X ETF Direxion,2024-12-16 00:00:00,15.206877708435059
AAPD,Aapl Bear -1X ETF Direxion,2024-12-17 00:00:00,15.068363189697266
AAPD,Aapl Bear -1X ETF Direxion,2024-12-18 00:00:00,15.384967803955078
AAPD,Aapl Bear -1X ETF Direxion,2024-12-19 00:00:00,15.29592227935791
AAPD,Aapl Bear -1X ETF Direxion,2024-12-20 00:00:00,15.009000778198242
AAPD,Aapl Bear -1X ETF Direxion,2024-12-23 00:00:00,14.960000038146973
AAPD,Aapl Bear -1X ETF Direxion,2024-12-24 00:00:00,14.8100004196167
AAPD,Aapl Bear -1X ETF Direxion,2024-12-26 00:00:00,14.760000228881836
AAPD,Aapl Bear -1X ETF Direxion,2024-12-27 00:00:00,14.960000038146973
AAPD,Aapl Bear -1X ETF Direxion,2024-12-30 00:00:00,15.15999984741211
AAPD,Aapl Bear -1X ETF Direxion,2024-12-31 00:00:00,15.260000228881836
AAPD,Aapl Bear -1X ETF Direxion,2025-01-02 00:00:00,15.680000305175781
AAPD,Aapl Bear -1X ETF Direxion,2025-01-03 00:00:00,15.710000038146973
AAPD,Aapl Bear -1X ETF Direxion,2025-01-06 00:00:00,15.609999656677246
AAPD,Aapl Bear -1X ETF Direxion,2025-01-07 00:00:00,15.800000190734863
AAPD,Aapl Bear -1X ETF Direxion,2025-01-08 00:00:00,15.770000457763672
AAPD,Aapl Bear -1X ETF Direxion,2025-01-10 00:00:00,16.149999618530273
AAPD,Aapl Bear -1X ETF Direxion,2025-01-13 00:00:00,16.329999923706055
AAPD,Aapl Bear -1X ETF Direxion,2025-01-14 00:00:00,16.40999984741211
AAPD,Aapl Bear -1X ETF Direxion,2025-01-15 00:00:00,16.079999923706055
AAPD,Aapl Bear -1X ETF Direxion,2025-01-16 00:00:00,16.75
AAPD,Aapl Bear -1X ETF Direxion,2025-01-17 00:00:00,16.6200008392334
AAPD,Aapl Bear -1X ETF Direxion,2025-01-21 00:00:00,17.15999984741211
AAPD,Aapl Bear -1X ETF Direxion,2025-01-22 00:00:00,17.06999969482422
AAPD,Aapl Bear -1X ETF Direxion,2025-01-23 00:00:00,17.100000381469727
AAPD,Aapl Bear -1X ETF Direxion,2025-01-24 00:00:00,17.170000076293945
AAPD,Aapl Bear -1X ETF Direxion,2025-01-27 00:00:00,16.610000610351562
AAPD,Aapl Bear -1X ETF Direxion,2025-01-28 00:00:00,16.020000457763672
AAPD,Aapl Bear -1X ETF Direxion,2025-01-29 00:00:00,15.960000038146973
AAPD,Aapl Bear -1X ETF Direxion,2025-01-30 00:00:00,16.079999923706055
AAPD,Aapl Bear -1X ETF Direxion,2025-01-31 00:00:00,16.190000534057617
AAPD,Aapl Bear -1X ETF Direxion,2025-02-03 00:00:00,16.729999542236328
AAPD,Aapl Bear -1X ETF Direxion,2025-02-04 00:00:00,16.399999618530273
AAPD,Aapl Bear -1X ETF Direxion,2025-02-05 00:00:00,16.420000076293945
AAPD,Aapl Bear -1X ETF Direxion,2025-02-06 00:00:00,16.3700008392334
AAPD,Aapl Bear -1X ETF Direxion,2025-02-07 00:00:00,16.770000457763672
AAPD,Aapl Bear -1X ETF Direxion,2025-02-10 00:00:00,16.760000228881836
AAPD,Aapl Bear -1X ETF Direxion,2025-02-11 00:00:00,16.389999389648438
AAPD,Aapl Bear -1X ETF Direxion,2025-02-12 00:00:00,16.09000015258789
AAPD,Aapl Bear -1X ETF Direxion,2025-02-13 00:00:00,15.789999961853027
AAPD,Aapl Bear -1X ETF Direxion,2025-02-14 00:00:00,15.59000015258789
AAPD,Aapl Bear -1X ETF Direxion,2025-02-18 00:00:00,15.609999656677246
AAPD,Aapl Bear -1X ETF Direxion,2025-02-19 00:00:00,15.569999694824219
AAPD,Aapl Bear -1X ETF Direxion,2025-02-20 00:00:00,15.529999732971191
AAPD,Aapl Bear -1X ETF Direxion,2025-02-21 00:00:00,15.539999961853027
AAPD,Aapl Bear -1X ETF Direxion,2025-02-24 00:00:00,15.449999809265137
AAPD,Aapl Bear -1X ETF Direxion,2025-02-25 00:00:00,15.449999809265137
AAPD,Aapl Bear -1X ETF Direxion,2025-02-26 00:00:00,15.880000114440918
AAPD,Aapl Bear -1X ETF Direxion,2025-02-27 00:00:00,16.09000015258789
AAPD,Aapl Bear -1X ETF Direxion,2025-02-28 00:00:00,15.789999961853027
AAPD,Aapl Bear -1X ETF Direxion,2025-03-03 00:00:00,16.040000915527344
AAPD,Aapl Bear -1X ETF Direxion,2025-03-04 00:00:00,16.18000030517578
AAPD,Aapl Bear -1X ETF Direxion,2025-03-05 00:00:00,16.200000762939453
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-06 00:00:00,74.02442169189453
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-09 00:00:00,75.75921630859375
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-10 00:00:00,74.28070068359375
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-11 00:00:00,74.47783660888672
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-12 00:00:00,74.19198608398438
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-13 00:00:00,74.29055786132812
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-16 00:00:00,73.91600036621094
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-17 00:00:00,73.7300033569336
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-18 00:00:00,72.1500015258789
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-19 00:00:00,72.4800033569336
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-20 00:00:00,72.62000274658203
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-23 00:00:00,73.25
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-24 00:00:00,73.55000305175781
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-26 00:00:00,73.30000305175781
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-27 00:00:00,72.98999786376953
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-30 00:00:00,72.33000183105469
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2024-12-31 00:00:00,72.18000030517578
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-02 00:00:00,71.88999938964844
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-03 00:00:00,72.7300033569336
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-06 00:00:00,72.83000183105469
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-07 00:00:00,72.16999816894531
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-08 00:00:00,71.70999908447266
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-10 00:00:00,70.22000122070312
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-13 00:00:00,69.58999633789062
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-14 00:00:00,70.4800033569336
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-15 00:00:00,71.18000030517578
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-16 00:00:00,71.27999877929688
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-17 00:00:00,71.91999816894531
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-21 00:00:00,72.55000305175781
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-22 00:00:00,72.48999786376953
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-23 00:00:00,72.68000030517578
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-24 00:00:00,73.06999969482422
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-27 00:00:00,71.5999984741211
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-28 00:00:00,72.20999908447266
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-29 00:00:00,72.2300033569336
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-30 00:00:00,73.37999725341797
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-01-31 00:00:00,72.66000366210938
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-03 00:00:00,72.0
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-04 00:00:00,73.3499984741211
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-05 00:00:00,73.0999984741211
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-06 00:00:00,73.25
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-07 00:00:00,73.30000305175781
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-10 00:00:00,74.19999694824219
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-11 00:00:00,73.73999786376953
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-12 00:00:00,74.33999633789062
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-13 00:00:00,74.75
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-14 00:00:00,75.30000305175781
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-18 00:00:00,75.93000030517578
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-19 00:00:00,75.9000015258789
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-20 00:00:00,76.51000213623047
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-21 00:00:00,76.55999755859375
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-24 00:00:00,75.19999694824219
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-25 00:00:00,75.2300033569336
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-26 00:00:00,76.19999694824219
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-27 00:00:00,74.62000274658203
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-02-28 00:00:00,73.66999816894531
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-03-03 00:00:00,72.83000183105469
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-03-04 00:00:00,73.66999816894531
AAXJ,All Country Asia Ex Japan Ishares MSCI ETF,2025-03-05 00:00:00,76.02999877929688
AAM,AA Mission Acquisition Corp Cl A,2024-12-06 00:00:00,10.069999694824219
AAM,AA Mission Acquisition Corp Cl A,2024-12-09 00:00:00,10.074999809265137
AAM,AA Mission Acquisition Corp Cl A,2024-12-10 00:00:00,10.069999694824219
AAM,AA Mission Acquisition Corp Cl A,2024-12-11 00:00:00,10.069999694824219
AAM,AA Mission Acquisition Corp Cl A,2024-12-12 00:00:00,10.069999694824219
AAM,AA Mission Acquisition Corp Cl A,2024-12-13 00:00:00,10.079999923706055
AAM,AA Mission Acquisition Corp Cl A,2024-12-16 00:00:00,10.069999694824219
AAM,AA Mission Acquisition Corp Cl A,2024-12-17 00:00:00,10.085000038146973
AAM,AA Mission Acquisition Corp Cl A,2024-12-18 00:00:00,10.079999923706055
AAM,AA Mission Acquisition Corp Cl A,2024-12-19 00:00:00,10.079999923706055
AAM,AA Mission Acquisition Corp Cl A,2024-12-20 00:00:00,10.081999778747559
AAM,AA Mission Acquisition Corp Cl A,2024-12-23 00:00:00,10.090999603271484
AAM,AA Mission Acquisition Corp Cl A,2024-12-24 00:00:00,10.100000381469727
AAM,AA Mission Acquisition Corp Cl A,2024-12-26 00:00:00,10.079999923706055
AAM,AA Mission Acquisition Corp Cl A,2024-12-27 00:00:00,10.09000015258789
AAM,AA Mission Acquisition Corp Cl A,2024-12-30 00:00:00,10.109999656677246
AAM,AA Mission Acquisition Corp Cl A,2024-12-31 00:00:00,10.100000381469727
AAM,AA Mission Acquisition Corp Cl A,2025-01-02 00:00:00,10.109999656677246
AAM,AA Mission Acquisition Corp Cl A,2025-01-03 00:00:00,10.109999656677246
AAM,AA Mission Acquisition Corp Cl A,2025-01-06 00:00:00,10.107999801635742
AAM,AA Mission Acquisition Corp Cl A,2025-01-07 00:00:00,10.109999656677246
AAM,AA Mission Acquisition Corp Cl A,2025-01-08 00:00:00,10.119999885559082
AAM,AA Mission Acquisition Corp Cl A,2025-01-10 00:00:00,10.109999656677246
AAM,AA Mission Acquisition Corp Cl A,2025-01-13 00:00:00,10.119999885559082
AAM,AA Mission Acquisition Corp Cl A,2025-01-14 00:00:00,10.119999885559082
AAM,AA Mission Acquisition Corp Cl A,2025-01-15 00:00:00,10.119999885559082
AAM,AA Mission Acquisition Corp Cl A,2025-01-16 00:00:00,10.119999885559082
AAM,AA Mission Acquisition Corp Cl A,2025-01-17 00:00:00,10.119999885559082
AAM,AA Mission Acquisition Corp Cl A,2025-01-21 00:00:00,10.12399959564209
AAM,AA Mission Acquisition Corp Cl A,2025-01-22 00:00:00,10.140000343322754
AAM,AA Mission Acquisition Corp Cl A,2025-01-23 00:00:00,10.13599967956543
AAM,AA Mission Acquisition Corp Cl A,2025-01-24 00:00:00,10.130000114440918
AAM,AA Mission Acquisition Corp Cl A,2025-01-27 00:00:00,10.154000282287598
AAM,AA Mission Acquisition Corp Cl A,2025-01-28 00:00:00,10.140000343322754
AAM,AA Mission Acquisition Corp Cl A,2025-01-29 00:00:00,10.140000343322754
AAM,AA Mission Acquisition Corp Cl A,2025-01-30 00:00:00,10.140000343322754
