Ticker,Name,Date,Close_Price
AAON,Aaon Inc,2025-01-02 00:00:00,117.94000244140625
AAON,Aaon Inc,2025-01-03 00:00:00,120.01000213623047
AAON,Aaon Inc,2025-01-06 00:00:00,122.31999969482422
AAON,Aaon Inc,2025-01-07 00:00:00,120.44000244140625
AAON,Aaon Inc,2025-01-08 00:00:00,120.19000244140625
AAON,Aaon Inc,2025-01-10 00:00:00,122.06999969482422
AAON,Aaon Inc,2025-01-13 00:00:00,123.4000015258789
AAON,Aaon Inc,2025-01-14 00:00:00,128.11000061035156
AAON,Aaon Inc,2025-01-15 00:00:00,129.9499969482422
AAON,Aaon Inc,2025-01-16 00:00:00,131.52999877929688
AAON,Aaon Inc,2025-01-17 00:00:00,130.17999267578125
AAON,Aaon Inc,2025-01-21 00:00:00,132.14999389648438
AAON,Aaon Inc,2025-01-22 00:00:00,136.9499969482422
AAON,Aaon Inc,2025-01-23 00:00:00,134.75999450683594
AAON,Aaon Inc,2025-01-24 00:00:00,132.7100067138672
AAON,Aaon Inc,2025-01-27 00:00:00,112.69999694824219
AAON,Aaon Inc,2025-01-28 00:00:00,111.7699966430664
AAON,Aaon Inc,2025-01-29 00:00:00,110.4000015258789
AAON,Aaon Inc,2025-01-30 00:00:00,116.5999984741211
AAON,Aaon Inc,2025-01-31 00:00:00,116.37999725341797
AAON,Aaon Inc,2025-02-03 00:00:00,115.08999633789062
AAON,Aaon Inc,2025-02-04 00:00:00,110.93000030517578
AAON,Aaon Inc,2025-02-05 00:00:00,114.9000015258789
AAON,Aaon Inc,2025-02-06 00:00:00,114.05000305175781
AAON,Aaon Inc,2025-02-07 00:00:00,112.7699966430664
AAON,Aaon Inc,2025-02-10 00:00:00,113.2699966430664
AAON,Aaon Inc,2025-02-11 00:00:00,112.76000213623047
AAON,Aaon Inc,2025-02-12 00:00:00,109.58999633789062
AAON,Aaon Inc,2025-02-13 00:00:00,112.86000061035156
AAON,Aaon Inc,2025-02-14 00:00:00,113.16000366210938
AAON,Aaon Inc,2025-02-18 00:00:00,114.76000213623047
AAON,Aaon Inc,2025-02-19 00:00:00,114.11000061035156
AAON,Aaon Inc,2025-02-20 00:00:00,110.58999633789062
AAON,Aaon Inc,2025-02-21 00:00:00,103.62999725341797
AAON,Aaon Inc,2025-02-24 00:00:00,100.06999969482422
AAON,Aaon Inc,2025-02-25 00:00:00,100.29000091552734
AAON,Aaon Inc,2025-02-26 00:00:00,102.0199966430664
AAON,Aaon Inc,2025-02-27 00:00:00,78.63999938964844
AAON,Aaon Inc,2025-02-28 00:00:00,76.80000305175781
AAON,Aaon Inc,2025-03-03 00:00:00,73.5199966430664
AAON,Aaon Inc,2025-03-04 00:00:00,75.25
AAON,Aaon Inc,2025-03-05 00:00:00,81.94000244140625
AA,Alcoa Corp,2024-12-06 00:00:00,42.3543815612793
AA,Alcoa Corp,2024-12-09 00:00:00,41.85597610473633
AA,Alcoa Corp,2024-12-10 00:00:00,40.95884704589844
AA,Alcoa Corp,2024-12-11 00:00:00,39.413795471191406
AA,Alcoa Corp,2024-12-12 00:00:00,39.49353790283203
AA,Alcoa Corp,2024-12-13 00:00:00,38.99513626098633
AA,Alcoa Corp,2024-12-16 00:00:00,38.337242126464844
AA,Alcoa Corp,2024-12-17 00:00:00,38.31730651855469
AA,Alcoa Corp,2024-12-18 00:00:00,37.190914154052734
AA,Alcoa Corp,2024-12-19 00:00:00,36.50311279296875
AA,Alcoa Corp,2024-12-20 00:00:00,37.71922302246094
AA,Alcoa Corp,2024-12-23 00:00:00,38.45685958862305
AA,Alcoa Corp,2024-12-24 00:00:00,38.48676300048828
AA,Alcoa Corp,2024-12-26 00:00:00,38.22759246826172
AA,Alcoa Corp,2024-12-27 00:00:00,37.559730529785156
AA,Alcoa Corp,2024-12-30 00:00:00,37.03142547607422
AA,Alcoa Corp,2024-12-31 00:00:00,37.6594123840332
AA,Alcoa Corp,2025-01-02 00:00:00,37.868743896484375
AA,Alcoa Corp,2025-01-03 00:00:00,35.59601974487305
AA,Alcoa Corp,2025-01-06 00:00:00,36.373531341552734
AA,Alcoa Corp,2025-01-07 00:00:00,36.12432861328125
AA,Alcoa Corp,2025-01-08 00:00:00,35.885093688964844
AA,Alcoa Corp,2025-01-10 00:00:00,35.795379638671875
AA,Alcoa Corp,2025-01-13 00:00:00,36.35359573364258
AA,Alcoa Corp,2025-01-14 00:00:00,36.76228713989258
AA,Alcoa Corp,2025-01-15 00:00:00,38.0681037902832
AA,Alcoa Corp,2025-01-16 00:00:00,38.785804748535156
AA,Alcoa Corp,2025-01-17 00:00:00,39.40382766723633
AA,Alcoa Corp,2025-01-21 00:00:00,38.48676300048828
AA,Alcoa Corp,2025-01-22 00:00:00,38.656219482421875
AA,Alcoa Corp,2025-01-23 00:00:00,37.23078536987305
AA,Alcoa Corp,2025-01-24 00:00:00,37.31053161621094
AA,Alcoa Corp,2025-01-27 00:00:00,34.85838317871094
AA,Alcoa Corp,2025-01-28 00:00:00,34.04100036621094
AA,Alcoa Corp,2025-01-29 00:00:00,35.01787185668945
AA,Alcoa Corp,2025-01-30 00:00:00,35.41659164428711
AA,Alcoa Corp,2025-01-31 00:00:00,35.2072639465332
AA,Alcoa Corp,2025-02-03 00:00:00,34.001129150390625
AA,Alcoa Corp,2025-02-04 00:00:00,36.12432861328125
AA,Alcoa Corp,2025-02-05 00:00:00,35.91499710083008
AA,Alcoa Corp,2025-02-06 00:00:00,35.8153190612793
AA,Alcoa Corp,2025-02-07 00:00:00,36.00471115112305
AA,Alcoa Corp,2025-02-10 00:00:00,36.802154541015625
AA,Alcoa Corp,2025-02-11 00:00:00,37.05135726928711
AA,Alcoa Corp,2025-02-12 00:00:00,36.21404266357422
AA,Alcoa Corp,2025-02-13 00:00:00,36.26388168334961
AA,Alcoa Corp,2025-02-14 00:00:00,36.12432861328125
AA,Alcoa Corp,2025-02-18 00:00:00,36.891868591308594
AA,Alcoa Corp,2025-02-19 00:00:00,36.06452178955078
AA,Alcoa Corp,2025-02-20 00:00:00,37.131103515625
AA,Alcoa Corp,2025-02-21 00:00:00,34.29020309448242
AA,Alcoa Corp,2025-02-24 00:00:00,34.90822219848633
AA,Alcoa Corp,2025-02-25 00:00:00,34.26029586791992
AA,Alcoa Corp,2025-02-26 00:00:00,33.562530517578125
AA,Alcoa Corp,2025-02-27 00:00:00,33.32329559326172
AA,Alcoa Corp,2025-02-28 00:00:00,33.14387130737305
AA,Alcoa Corp,2025-03-03 00:00:00,31.229999542236328
AA,Alcoa Corp,2025-03-04 00:00:00,31.149999618530273
AA,Alcoa Corp,2025-03-05 00:00:00,32.380001068115234
AAP,Advance Auto Parts Inc,2024-12-06 00:00:00,44.72307586669922
AAP,Advance Auto Parts Inc,2024-12-09 00:00:00,47.17951202392578
AAP,Advance Auto Parts Inc,2024-12-10 00:00:00,46.80160140991211
AAP,Advance Auto Parts Inc,2024-12-11 00:00:00,45.28994369506836
AAP,Advance Auto Parts Inc,2024-12-12 00:00:00,43.79818344116211
AAP,Advance Auto Parts Inc,2024-12-13 00:00:00,43.619171142578125
AAP,Advance Auto Parts Inc,2024-12-16 00:00:00,43.73851013183594
AAP,Advance Auto Parts Inc,2024-12-17 00:00:00,44.21587371826172
AAP,Advance Auto Parts Inc,2024-12-18 00:00:00,42.73405838012695
AAP,Advance Auto Parts Inc,2024-12-19 00:00:00,41.7296028137207
AAP,Advance Auto Parts Inc,2024-12-20 00:00:00,43.281036376953125
AAP,Advance Auto Parts Inc,2024-12-23 00:00:00,43.50977325439453
AAP,Advance Auto Parts Inc,2024-12-24 00:00:00,43.48988342285156
AAP,Advance Auto Parts Inc,2024-12-26 00:00:00,43.99708557128906
AAP,Advance Auto Parts Inc,2024-12-27 00:00:00,43.81807327270508
AAP,Advance Auto Parts Inc,2024-12-30 00:00:00,45.797142028808594
AAP,Advance Auto Parts Inc,2024-12-31 00:00:00,47.03033447265625
AAP,Advance Auto Parts Inc,2025-01-02 00:00:00,47.875667572021484
AAP,Advance Auto Parts Inc,2025-01-03 00:00:00,46.08555221557617
AAP,Advance Auto Parts Inc,2025-01-06 00:00:00,47.517642974853516
AAP,Advance Auto Parts Inc,2025-01-07 00:00:00,45.73747634887695
AAP,Advance Auto Parts Inc,2025-01-08 00:00:00,45.279998779296875
AAP,Advance Auto Parts Inc,2025-01-10 00:00:00,46.20000076293945
AAP,Advance Auto Parts Inc,2025-01-13 00:00:00,44.849998474121094
AAP,Advance Auto Parts Inc,2025-01-14 00:00:00,44.689998626708984
AAP,Advance Auto Parts Inc,2025-01-15 00:00:00,44.369998931884766
AAP,Advance Auto Parts Inc,2025-01-16 00:00:00,45.72999954223633
AAP,Advance Auto Parts Inc,2025-01-17 00:00:00,45.90999984741211
AAP,Advance Auto Parts Inc,2025-01-21 00:00:00,46.18000030517578
AAP,Advance Auto Parts Inc,2025-01-22 00:00:00,46.47999954223633
AAP,Advance Auto Parts Inc,2025-01-23 00:00:00,47.369998931884766
AAP,Advance Auto Parts Inc,2025-01-24 00:00:00,48.439998626708984
AAP,Advance Auto Parts Inc,2025-01-27 00:00:00,49.220001220703125
AAP,Advance Auto Parts Inc,2025-01-28 00:00:00,48.7599983215332
AAP,Advance Auto Parts Inc,2025-01-29 00:00:00,48.7400016784668
AAP,Advance Auto Parts Inc,2025-01-30 00:00:00,49.790000915527344
AAP,Advance Auto Parts Inc,2025-01-31 00:00:00,48.5
AAP,Advance Auto Parts Inc,2025-02-03 00:00:00,48.20000076293945
AAP,Advance Auto Parts Inc,2025-02-04 00:00:00,49.56999969482422
AAP,Advance Auto Parts Inc,2025-02-05 00:00:00,49.0
AAP,Advance Auto Parts Inc,2025-02-06 00:00:00,48.880001068115234
AAP,Advance Auto Parts Inc,2025-02-07 00:00:00,45.95000076293945
AAP,Advance Auto Parts Inc,2025-02-10 00:00:00,45.2400016784668
AAP,Advance Auto Parts Inc,2025-02-11 00:00:00,47.0
AAP,Advance Auto Parts Inc,2025-02-12 00:00:00,47.4900016784668
AAP,Advance Auto Parts Inc,2025-02-13 00:00:00,48.59000015258789
AAP,Advance Auto Parts Inc,2025-02-14 00:00:00,47.869998931884766
AAP,Advance Auto Parts Inc,2025-02-18 00:00:00,44.56999969482422
AAP,Advance Auto Parts Inc,2025-02-19 00:00:00,44.31999969482422
AAP,Advance Auto Parts Inc,2025-02-20 00:00:00,44.34000015258789
AAP,Advance Auto Parts Inc,2025-02-21 00:00:00,43.439998626708984
AAP,Advance Auto Parts Inc,2025-02-24 00:00:00,42.810001373291016
AAP,Advance Auto Parts Inc,2025-02-25 00:00:00,45.880001068115234
AAP,Advance Auto Parts Inc,2025-02-26 00:00:00,37.70000076293945
AAP,Advance Auto Parts Inc,2025-02-27 00:00:00,36.959999084472656
AAP,Advance Auto Parts Inc,2025-02-28 00:00:00,36.900001525878906
AAP,Advance Auto Parts Inc,2025-03-03 00:00:00,35.40999984741211
AAP,Advance Auto Parts Inc,2025-03-04 00:00:00,34.58000183105469
AAP,Advance Auto Parts Inc,2025-03-05 00:00:00,34.349998474121094
AAT,American Assets Trust,2024-12-06 00:00:00,27.739999771118164
AAT,American Assets Trust,2024-12-09 00:00:00,28.0
AAT,American Assets Trust,2024-12-10 00:00:00,27.809999465942383
AAT,American Assets Trust,2024-12-11 00:00:00,27.719999313354492
AAT,American Assets Trust,2024-12-12 00:00:00,27.649999618530273
AAT,American Assets Trust,2024-12-13 00:00:00,27.81999969482422
AAT,American Assets Trust,2024-12-16 00:00:00,27.719999313354492
AAT,American Assets Trust,2024-12-17 00:00:00,27.5
AAT,American Assets Trust,2024-12-18 00:00:00,25.90999984741211
AAT,American Assets Trust,2024-12-19 00:00:00,25.420000076293945
AAT,American Assets Trust,2024-12-20 00:00:00,26.0
AAT,American Assets Trust,2024-12-23 00:00:00,26.06999969482422
AAT,American Assets Trust,2024-12-24 00:00:00,26.25
AAT,American Assets Trust,2024-12-26 00:00:00,26.510000228881836
AAT,American Assets Trust,2024-12-27 00:00:00,26.1200008392334
AAT,American Assets Trust,2024-12-30 00:00:00,26.010000228881836
AAT,American Assets Trust,2024-12-31 00:00:00,26.260000228881836
AAT,American Assets Trust,2025-01-02 00:00:00,26.059999465942383
AAT,American Assets Trust,2025-01-03 00:00:00,26.31999969482422
AAT,American Assets Trust,2025-01-06 00:00:00,25.540000915527344
AAT,American Assets Trust,2025-01-07 00:00:00,24.93000030517578
AAT,American Assets Trust,2025-01-08 00:00:00,24.350000381469727
AAT,American Assets Trust,2025-01-10 00:00:00,23.559999465942383
AAT,American Assets Trust,2025-01-13 00:00:00,24.170000076293945
AAT,American Assets Trust,2025-01-14 00:00:00,24.68000030517578
AAT,American Assets Trust,2025-01-15 00:00:00,24.59000015258789
AAT,American Assets Trust,2025-01-16 00:00:00,24.709999084472656
AAT,American Assets Trust,2025-01-17 00:00:00,24.809999465942383
AAT,American Assets Trust,2025-01-21 00:00:00,25.079999923706055
AAT,American Assets Trust,2025-01-22 00:00:00,24.40999984741211
AAT,American Assets Trust,2025-01-23 00:00:00,24.1299991607666
AAT,American Assets Trust,2025-01-24 00:00:00,24.290000915527344
AAT,American Assets Trust,2025-01-27 00:00:00,24.920000076293945
AAT,American Assets Trust,2025-01-28 00:00:00,24.600000381469727
AAT,American Assets Trust,2025-01-29 00:00:00,23.770000457763672
AAT,American Assets Trust,2025-01-30 00:00:00,24.3799991607666
AAT,American Assets Trust,2025-01-31 00:00:00,24.280000686645508
AAT,American Assets Trust,2025-02-03 00:00:00,24.1200008392334
AAT,American Assets Trust,2025-02-04 00:00:00,24.020000457763672
AAT,American Assets Trust,2025-02-05 00:00:00,22.420000076293945
AAT,American Assets Trust,2025-02-06 00:00:00,22.729999542236328
AAT,American Assets Trust,2025-02-07 00:00:00,22.6299991607666
AAT,American Assets Trust,2025-02-10 00:00:00,22.520000457763672
AAT,American Assets Trust,2025-02-11 00:00:00,22.479999542236328
AAT,American Assets Trust,2025-02-12 00:00:00,22.020000457763672
AAT,American Assets Trust,2025-02-13 00:00:00,22.389999389648438
AAT,American Assets Trust,2025-02-14 00:00:00,22.280000686645508
AAT,American Assets Trust,2025-02-18 00:00:00,21.989999771118164
AAT,American Assets Trust,2025-02-19 00:00:00,21.709999084472656
AAT,American Assets Trust,2025-02-20 00:00:00,22.020000457763672
AAT,American Assets Trust,2025-02-21 00:00:00,21.829999923706055
AAT,American Assets Trust,2025-02-24 00:00:00,22.020000457763672
AAT,American Assets Trust,2025-02-25 00:00:00,21.889999389648438
AAT,American Assets Trust,2025-02-26 00:00:00,21.889999389648438
AAT,American Assets Trust,2025-02-27 00:00:00,22.420000076293945
AAT,American Assets Trust,2025-02-28 00:00:00,22.459999084472656
AAT,American Assets Trust,2025-03-03 00:00:00,22.200000762939453
AAT,American Assets Trust,2025-03-04 00:00:00,21.729999542236328
AAT,American Assets Trust,2025-03-05 00:00:00,22.059999465942383
AAL,American Airlines Gp,2024-12-06 00:00:00,17.399999618530273
AAL,American Airlines Gp,2024-12-09 00:00:00,17.15999984741211
AAL,American Airlines Gp,2024-12-10 00:00:00,17.489999771118164
AAL,American Airlines Gp,2024-12-11 00:00:00,17.579999923706055
AAL,American Airlines Gp,2024-12-12 00:00:00,17.239999771118164
AAL,American Airlines Gp,2024-12-13 00:00:00,16.920000076293945
AAL,American Airlines Gp,2024-12-16 00:00:00,16.520000457763672
AAL,American Airlines Gp,2024-12-17 00:00:00,16.719999313354492
AAL,American Airlines Gp,2024-12-18 00:00:00,16.469999313354492
AAL,American Airlines Gp,2024-12-19 00:00:00,16.639999389648438
AAL,American Airlines Gp,2024-12-20 00:00:00,16.8799991607666
AAL,American Airlines Gp,2024-12-23 00:00:00,17.25
AAL,American Airlines Gp,2024-12-24 00:00:00,17.350000381469727
AAL,American Airlines Gp,2024-12-26 00:00:00,17.350000381469727
AAL,American Airlines Gp,2024-12-27 00:00:00,17.350000381469727
AAL,American Airlines Gp,2024-12-30 00:00:00,17.6200008392334
AAL,American Airlines Gp,2024-12-31 00:00:00,17.43000030517578
AAL,American Airlines Gp,2025-01-02 00:00:00,17.0
AAL,American Airlines Gp,2025-01-03 00:00:00,16.969999313354492
AAL,American Airlines Gp,2025-01-06 00:00:00,17.520000457763672
AAL,American Airlines Gp,2025-01-07 00:00:00,17.690000534057617
AAL,American Airlines Gp,2025-01-08 00:00:00,17.600000381469727
AAL,American Airlines Gp,2025-01-10 00:00:00,18.3799991607666
AAL,American Airlines Gp,2025-01-13 00:00:00,17.600000381469727
AAL,American Airlines Gp,2025-01-14 00:00:00,18.209999084472656
AAL,American Airlines Gp,2025-01-15 00:00:00,18.06999969482422
AAL,American Airlines Gp,2025-01-16 00:00:00,18.290000915527344
AAL,American Airlines Gp,2025-01-17 00:00:00,18.270000457763672
AAL,American Airlines Gp,2025-01-21 00:00:00,18.639999389648438
AAL,American Airlines Gp,2025-01-22 00:00:00,18.65999984741211
AAL,American Airlines Gp,2025-01-23 00:00:00,17.030000686645508
AAL,American Airlines Gp,2025-01-24 00:00:00,16.959999084472656
AAL,American Airlines Gp,2025-01-27 00:00:00,17.200000762939453
AAL,American Airlines Gp,2025-01-28 00:00:00,17.149999618530273
AAL,American Airlines Gp,2025-01-29 00:00:00,17.329999923706055
AAL,American Airlines Gp,2025-01-30 00:00:00,16.899999618530273
AAL,American Airlines Gp,2025-01-31 00:00:00,16.920000076293945
AAL,American Airlines Gp,2025-02-03 00:00:00,16.700000762939453
AAL,American Airlines Gp,2025-02-04 00:00:00,16.84000015258789
AAL,American Airlines Gp,2025-02-05 00:00:00,16.959999084472656
AAL,American Airlines Gp,2025-02-06 00:00:00,17.059999465942383
AAL,American Airlines Gp,2025-02-07 00:00:00,17.170000076293945
AAL,American Airlines Gp,2025-02-10 00:00:00,16.6200008392334
AAL,American Airlines Gp,2025-02-11 00:00:00,16.40999984741211
AAL,American Airlines Gp,2025-02-12 00:00:00,16.260000228881836
AAL,American Airlines Gp,2025-02-13 00:00:00,15.739999771118164
AAL,American Airlines Gp,2025-02-14 00:00:00,15.970000267028809
AAL,American Airlines Gp,2025-02-18 00:00:00,16.079999923706055
AAL,American Airlines Gp,2025-02-19 00:00:00,16.0
AAL,American Airlines Gp,2025-02-20 00:00:00,15.859999656677246
AAL,American Airlines Gp,2025-02-21 00:00:00,15.229999542236328
AAL,American Airlines Gp,2025-02-24 00:00:00,15.3100004196167
AAL,American Airlines Gp,2025-02-25 00:00:00,15.130000114440918
AAL,American Airlines Gp,2025-02-26 00:00:00,15.180000305175781
AAL,American Airlines Gp,2025-02-27 00:00:00,14.529999732971191
AAL,American Airlines Gp,2025-02-28 00:00:00,14.350000381469727
AAL,American Airlines Gp,2025-03-03 00:00:00,13.869999885559082
AAL,American Airlines Gp,2025-03-04 00:00:00,13.350000381469727
AAL,American Airlines Gp,2025-03-05 00:00:00,14.09000015258789
A,Agilent Technologies,2024-12-06 00:00:00,140.3206329345703
A,Agilent Technologies,2024-12-09 00:00:00,143.7343292236328
A,Agilent Technologies,2024-12-10 00:00:00,141.6681365966797
A,Agilent Technologies,2024-12-11 00:00:00,140.9295196533203
A,Agilent Technologies,2024-12-12 00:00:00,140.65003967285156
A,Agilent Technologies,2024-12-13 00:00:00,138.74354553222656
A,Agilent Technologies,2024-12-16 00:00:00,137.41600036621094
A,Agilent Technologies,2024-12-17 00:00:00,136.208251953125
A,Agilent Technologies,2024-12-18 00:00:00,132.7646026611328
A,Agilent Technologies,2024-12-19 00:00:00,132.94427490234375
A,Agilent Technologies,2024-12-20 00:00:00,134.26182556152344
A,Agilent Technologies,2024-12-23 00:00:00,134.35166931152344
A,Agilent Technologies,2024-12-24 00:00:00,135.84890747070312
A,Agilent Technologies,2024-12-26 00:00:00,135.57940673828125
A,Agilent Technologies,2024-12-27 00:00:00,135.28993225097656
A,Agilent Technologies,2024-12-30 00:00:00,134.1719970703125
A,Agilent Technologies,2024-12-31 00:00:00,134.33999633789062
A,Agilent Technologies,2025-01-02 00:00:00,133.42999267578125
A,Agilent Technologies,2025-01-03 00:00:00,135.69000244140625
A,Agilent Technologies,2025-01-06 00:00:00,136.42999267578125
A,Agilent Technologies,2025-01-07 00:00:00,137.41000366210938
A,Agilent Technologies,2025-01-08 00:00:00,137.0
A,Agilent Technologies,2025-01-10 00:00:00,137.47000122070312
A,Agilent Technologies,2025-01-13 00:00:00,141.9499969482422
A,Agilent Technologies,2025-01-14 00:00:00,143.42999267578125
A,Agilent Technologies,2025-01-15 00:00:00,142.22999572753906
A,Agilent Technologies,2025-01-16 00:00:00,144.72000122070312
A,Agilent Technologies,2025-01-17 00:00:00,147.36000061035156
A,Agilent Technologies,2025-01-21 00:00:00,152.57000732421875
A,Agilent Technologies,2025-01-22 00:00:00,152.60000610351562
A,Agilent Technologies,2025-01-23 00:00:00,152.4499969482422
A,Agilent Technologies,2025-01-24 00:00:00,151.44000244140625
A,Agilent Technologies,2025-01-27 00:00:00,150.9600067138672
A,Agilent Technologies,2025-01-28 00:00:00,150.33999633789062
A,Agilent Technologies,2025-01-29 00:00:00,147.08999633789062
A,Agilent Technologies,2025-01-30 00:00:00,151.3800048828125
A,Agilent Technologies,2025-01-31 00:00:00,151.52000427246094
A,Agilent Technologies,2025-02-03 00:00:00,148.6300048828125
A,Agilent Technologies,2025-02-04 00:00:00,147.0399932861328
A,Agilent Technologies,2025-02-05 00:00:00,147.99000549316406
A,Agilent Technologies,2025-02-06 00:00:00,147.63999938964844
A,Agilent Technologies,2025-02-07 00:00:00,145.2100067138672
A,Agilent Technologies,2025-02-10 00:00:00,143.69000244140625
A,Agilent Technologies,2025-02-11 00:00:00,141.75
A,Agilent Technologies,2025-02-12 00:00:00,138.0800018310547
A,Agilent Technologies,2025-02-13 00:00:00,136.4499969482422
A,Agilent Technologies,2025-02-14 00:00:00,134.6699981689453
A,Agilent Technologies,2025-02-18 00:00:00,135.1999969482422
A,Agilent Technologies,2025-02-19 00:00:00,137.14999389648438
A,Agilent Technologies,2025-02-20 00:00:00,136.7899932861328
A,Agilent Technologies,2025-02-21 00:00:00,135.3699951171875
A,Agilent Technologies,2025-02-24 00:00:00,135.27999877929688
A,Agilent Technologies,2025-02-25 00:00:00,134.17999267578125
A,Agilent Technologies,2025-02-26 00:00:00,134.47000122070312
A,Agilent Technologies,2025-02-27 00:00:00,127.08000183105469
A,Agilent Technologies,2025-02-28 00:00:00,127.91999816894531
A,Agilent Technologies,2025-03-03 00:00:00,126.33000183105469
A,Agilent Technologies,2025-03-04 00:00:00,123.05999755859375
